year,sex,group,category,value_thousand,share_pct,table_id
2025,계,일자리 선택기준,임금수준,2340.4,20.5,DT_1DE8046S
2025,계,일자리 선택기준,일의양과시간대,3465.4,30.3,DT_1DE8046S
2025,계,일자리 선택기준,일의내용,1386.8,12.1,DT_1DE8046S
2025,계,일자리 선택기준,출퇴근거리 등 편리성,995.7,8.7,DT_1DE8046S
2025,계,일자리 선택기준,계속근로가능성,1855.9,16.3,DT_1DE8046S
2025,계,일자리 선택기준,과거취업경험연관성,1202.7,10.5,DT_1DE8046S
2025,계,일자리 선택기준,그 외,173.8,1.5,DT_1DE8046S
2025,남자,일자리 선택기준,임금수준,1458.3,23.8,DT_1DE8046S
2025,남자,일자리 선택기준,일의양과시간대,1464.9,23.9,DT_1DE8046S
2025,남자,일자리 선택기준,일의내용,781.1,12.8,DT_1DE8046S
2025,남자,일자리 선택기준,출퇴근거리 등 편리성,342.0,5.6,DT_1DE8046S
2025,남자,일자리 선택기준,계속근로가능성,1144.6,18.7,DT_1DE8046S
2025,남자,일자리 선택기준,과거취업경험연관성,801.9,13.1,DT_1DE8046S
2025,남자,일자리 선택기준,그 외,125.1,2.0,DT_1DE8046S
2025,여자,일자리 선택기준,임금수준,882.1,16.6,DT_1DE8046S
2025,여자,일자리 선택기준,일의양과시간대,2000.6,37.7,DT_1DE8046S
2025,여자,일자리 선택기준,일의내용,605.7,11.4,DT_1DE8046S
2025,여자,일자리 선택기준,출퇴근거리 등 편리성,653.7,12.3,DT_1DE8046S
2025,여자,일자리 선택기준,계속근로가능성,711.3,13.4,DT_1DE8046S
2025,여자,일자리 선택기준,과거취업경험연관성,400.8,7.6,DT_1DE8046S
2025,여자,일자리 선택기준,그 외,48.8,0.9,DT_1DE8046S
2025,계,희망 일자리 형태,전일제,5990.6,52.5,DT_1DE8048S
2025,계,희망 일자리 형태,시간제,5430.1,47.5,DT_1DE8048S
2025,남자,희망 일자리 형태,전일제,4053.0,66.3,DT_1DE8048S
2025,남자,희망 일자리 형태,시간제,2064.7,33.7,DT_1DE8048S
2025,여자,희망 일자리 형태,전일제,1937.6,36.5,DT_1DE8048S
2025,여자,희망 일자리 형태,시간제,3365.4,63.5,DT_1DE8048S
2025,계,희망 임금수준,월평균 50만원미만,434.4,3.8,DT_1DE8050S
2025,계,희망 임금수준,월평균 50~100만원미만,1207.0,10.6,DT_1DE8050S
2025,계,희망 임금수준,월평균 100~150만원미만,1700.4,14.9,DT_1DE8050S
2025,계,희망 임금수준,월평균 150~300만원미만,5619.0,49.2,DT_1DE8050S
2025,계,희망 임금수준,월평균 300만원이상,2459.9,21.5,DT_1DE8050S
2025,계,희망 임금수준,월평균 150~200만원미만,1855.7,16.2,DT_1DE8050S
2025,계,희망 임금수준,월평균 200~250만원 미만,2215.1,19.4,DT_1DE8050S
2025,계,희망 임금수준,월평균 250만원~300만원 미만,1548.3,13.6,DT_1DE8050S
2025,남자,희망 임금수준,월평균 50만원미만,89.2,1.5,DT_1DE8050S
2025,남자,희망 임금수준,월평균 50~100만원미만,328.5,5.4,DT_1DE8050S
2025,남자,희망 임금수준,월평균 100~150만원미만,579.6,9.5,DT_1DE8050S
2025,남자,희망 임금수준,월평균 150~300만원미만,3102.3,50.7,DT_1DE8050S
2025,남자,희망 임금수준,월평균 300만원이상,2018.0,33.0,DT_1DE8050S
2025,남자,희망 임금수준,월평균 150~200만원미만,799.6,13.1,DT_1DE8050S
2025,남자,희망 임금수준,월평균 200~250만원 미만,1235.8,20.2,DT_1DE8050S
2025,남자,희망 임금수준,월평균 250만원~300만원 미만,1067.0,17.4,DT_1DE8050S
2025,여자,희망 임금수준,월평균 50만원미만,345.2,6.5,DT_1DE8050S
2025,여자,희망 임금수준,월평균 50~100만원미만,878.5,16.6,DT_1DE8050S
2025,여자,희망 임금수준,월평균 100~150만원미만,1120.8,21.1,DT_1DE8050S
2025,여자,희망 임금수준,월평균 150~300만원미만,2516.7,47.5,DT_1DE8050S
2025,여자,희망 임금수준,월평균 300만원이상,441.9,8.3,DT_1DE8050S
2025,여자,희망 임금수준,월평균 150~200만원미만,1056.1,19.9,DT_1DE8050S
2025,여자,희망 임금수준,월평균 200~250만원 미만,979.2,18.5,DT_1DE8050S
2025,여자,희망 임금수준,월평균 250만원~300만원 미만,481.3,9.1,DT_1DE8050S
