"year","region_code","region","age_label","age","population"
"2025","00","전국","계",,"51117378"
"2025","00","전국","0세","0","252212"
"2025","00","전국","1세","1","243765"
"2025","00","전국","2세","2","235297"
"2025","00","전국","3세","3","255233"
"2025","00","전국","4세","4","267994"
"2025","00","전국","5세","5","280450"
"2025","00","전국","6세","6","310444"
"2025","00","전국","7세","7","334444"
"2025","00","전국","8세","8","365325"
"2025","00","전국","9세","9","414059"
"2025","00","전국","10세","10","445457"
"2025","00","전국","11세","11","441512"
"2025","00","전국","12세","12","442131"
"2025","00","전국","13세","13","490313"
"2025","00","전국","14세","14","476544"
"2025","00","전국","15세","15","473708"
"2025","00","전국","16세","16","447924"
"2025","00","전국","17세","17","468145"
"2025","00","전국","18세","18","494672"
"2025","00","전국","19세","19","447937"
"2025","00","전국","20세","20","434325"
"2025","00","전국","21세","21","471552"
"2025","00","전국","22세","22","490790"
"2025","00","전국","23세","23","491854"
"2025","00","전국","24세","24","556150"
"2025","00","전국","25세","25","635753"
"2025","00","전국","26세","26","616481"
"2025","00","전국","27세","27","636192"
"2025","00","전국","28세","28","667594"
"2025","00","전국","29세","29","681551"
"2025","00","전국","30세","30","704378"
"2025","00","전국","31세","31","710144"
"2025","00","전국","32세","32","707175"
"2025","00","전국","33세","33","722161"
"2025","00","전국","34세","34","699697"
"2025","00","전국","35세","35","638635"
"2025","00","전국","36세","36","629083"
"2025","00","전국","37세","37","624003"
"2025","00","전국","38세","38","615866"
"2025","00","전국","39세","39","625315"
"2025","00","전국","40세","40","649453"
"2025","00","전국","41세","41","658085"
"2025","00","전국","42세","42","742966"
"2025","00","전국","43세","43","815726"
"2025","00","전국","44세","44","832650"
"2025","00","전국","45세","45","828806"
"2025","00","전국","46세","46","819025"
"2025","00","전국","47세","47","713936"
"2025","00","전국","48세","48","769434"
"2025","00","전국","49세","49","752131"
"2025","00","전국","50세","50","778434"
"2025","00","전국","51세","51","844025"
"2025","00","전국","52세","52","878065"
"2025","00","전국","53세","53","877870"
"2025","00","전국","54세","54","923656"
"2025","00","전국","55세","55","898223"
"2025","00","전국","56세","56","902052"
"2025","00","전국","57세","57","902554"
"2025","00","전국","58세","58","837902"
"2025","00","전국","59세","59","791291"
"2025","00","전국","60세","60","824211"
"2025","00","전국","61세","61","805015"
"2025","00","전국","62세","62","763732"
"2025","00","전국","63세","63","846301"
"2025","00","전국","64세","64","874748"
"2025","00","전국","65세","65","880186"
"2025","00","전국","66세","66","809673"
"2025","00","전국","67세","67","737628"
"2025","00","전국","68세","68","727802"
"2025","00","전국","69세","69","652982"
"2025","00","전국","70세","70","672218"
"2025","00","전국","71세","71","567117"
"2025","00","전국","72세","72","485894"
"2025","00","전국","73세","73","531392"
"2025","00","전국","74세","74","382196"
"2025","00","전국","75세","75","402372"
"2025","00","전국","76세","76","401141"
"2025","00","전국","77세","77","391994"
"2025","00","전국","78세","78","387739"
"2025","00","전국","79세","79","302211"
"2025","00","전국","80세","80","261648"
"2025","00","전국","81세","81","270820"
"2025","00","전국","82세","82","261448"
"2025","00","전국","83세","83","305697"
"2025","00","전국","84세","84","239464"
"2025","00","전국","85세","85","198069"
"2025","00","전국","86세","86","190292"
"2025","00","전국","87세","87","158876"
"2025","00","전국","88세","88","134486"
"2025","00","전국","89세","89","113705"
"2025","00","전국","90세","90","96203"
"2025","00","전국","91세","91","74612"
"2025","00","전국","92세","92","55273"
"2025","00","전국","93세","93","43724"
"2025","00","전국","94세","94","30083"
"2025","00","전국","95세","95","22941"
"2025","00","전국","96세","96","17348"
"2025","00","전국","97세","97","12045"
"2025","00","전국","98세","98","8200"
"2025","00","전국","99세","99","4617"
"2025","00","전국","100세 이상",,"8726"
"2025","11","서울특별시","계",,"9299548"
"2025","11","서울특별시","0세","0","43645"
"2025","11","서울특별시","1세","1","39703"
"2025","11","서울특별시","2세","2","37268"
"2025","11","서울특별시","3세","3","39955"
"2025","11","서울특별시","4세","4","42056"
"2025","11","서울특별시","5세","5","43053"
"2025","11","서울특별시","6세","6","47447"
"2025","11","서울특별시","7세","7","50486"
"2025","11","서울특별시","8세","8","54961"
"2025","11","서울특별시","9세","9","62088"
"2025","11","서울특별시","10세","10","66913"
"2025","11","서울특별시","11세","11","66610"
"2025","11","서울특별시","12세","12","67029"
"2025","11","서울특별시","13세","13","74629"
"2025","11","서울특별시","14세","14","71635"
"2025","11","서울특별시","15세","15","72718"
"2025","11","서울특별시","16세","16","69117"
"2025","11","서울특별시","17세","17","73390"
"2025","11","서울특별시","18세","18","78039"
"2025","11","서울특별시","19세","19","77791"
"2025","11","서울특별시","20세","20","79530"
"2025","11","서울특별시","21세","21","89989"
"2025","11","서울특별시","22세","22","98086"
"2025","11","서울특별시","23세","23","103556"
