region_code,region,age_group,item,unit,n_years,slope_per_year,intercept,r2,first_year,first_value,latest_year,latest_value,change_abs,change_pct,slope_label
32,강원도,60세 이상,고용률,%,16.0,1.3091,34.4816,0.9541,2010.0,36.1,2025.0,54.0,17.9,49.58,퍼센트포인트/년
29,세종특별자치시,60세 이상,고용률,%,9.0,1.1917,38.7222,0.7263,2017.0,41.7,2025.0,47.6,5.9,14.15,퍼센트포인트/년
33,충청북도,60세 이상,고용률,%,16.0,1.144,36.7765,0.9457,2010.0,38.4,2025.0,54.6,16.2,42.19,퍼센트포인트/년
25,대전광역시,60세 이상,고용률,%,16.0,1.0516,29.4816,0.9725,2010.0,29.1,2025.0,45.3,16.2,55.67,퍼센트포인트/년
31,경기도,60세 이상,고용률,%,16.0,0.9913,30.1213,0.9597,2010.0,30.3,2025.0,44.8,14.5,47.85,퍼센트포인트/년
24,광주광역시,60세 이상,고용률,%,16.0,0.9163,30.8213,0.9534,2010.0,31.5,2025.0,46.4,14.9,47.3,퍼센트포인트/년
35,전라북도,60세 이상,고용률,%,16.0,0.8844,41.1544,0.8587,2010.0,42.8,2025.0,53.3,10.5,24.53,퍼센트포인트/년
34,충청남도,60세 이상,고용률,%,16.0,0.8388,41.1213,0.8692,2010.0,40.2,2025.0,52.9,12.7,31.59,퍼센트포인트/년
23,인천광역시,60세 이상,고용률,%,16.0,0.7388,33.9713,0.8524,2010.0,33.0,2025.0,46.6,13.6,41.21,퍼센트포인트/년
21,부산광역시,60세 이상,고용률,%,16.0,0.6997,30.1147,0.9458,2010.0,28.8,2025.0,39.9,11.1,38.54,퍼센트포인트/년
38,경상남도,60세 이상,고용률,%,16.0,0.6931,39.0581,0.8166,2010.0,41.2,2025.0,50.1,8.9,21.6,퍼센트포인트/년
22,대구광역시,60세 이상,고용률,%,16.0,0.654,31.889,0.9232,2010.0,29.4,2025.0,41.0,11.6,39.46,퍼센트포인트/년
39,제주도,60세 이상,고용률,%,16.0,0.6413,48.9463,0.792,2010.0,50.3,2025.0,58.6,8.3,16.5,퍼센트포인트/년
36,전라남도,60세 이상,고용률,%,16.0,0.4772,50.6522,0.7053,2010.0,52.4,2025.0,57.4,5.0,9.54,퍼센트포인트/년
37,경상북도,60세 이상,고용률,%,16.0,0.4604,47.6029,0.6035,2010.0,49.8,2025.0,56.7,6.9,13.86,퍼센트포인트/년
